id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00007253,0.00051435,0.000514397163121,knapsack,1,0,2,0.00011747,22,22,5637
1,0.00010100,0.00006530,0.00046306,0.000463120567376,srd,1,0,2,0.00314770,22,22,5129
2,0.00329400,0.00006071,0.00043052,0.000430567375887,srd,1,0,2,0.00459029,22,22,4807
3,0.00410100,0.00006476,0.00045929,0.000459290780142,knapsack,1,0,2,0.00042453,22,22,5092
4,0.00329000,0.00003628,0.00025725,0.000257304964539,srd,1,0,2,0.00150372,22,22,3092
5,0.00319400,0.00002493,0.00011981,0.000119855769231,knapsack,2,0,2,0.00004624,22,21,2410
6,0.00040100,0.00002353,0.00017125,0.000213909090909,bnb,1,0,1,,21,20,1497
7,0.00262000,0.00002932,0.00020791,0.000207943262411,knapsack,1,0,2,0.00064068,20,20,2603
8,0.00100000,0.00002720,0.00019288,0.000192907801418,knapsack,1,0,2,0.00047652,20,20,2454
9,0.00650000,0.00003919,0.00018838,0.000188413461538,knapsack,2,0,2,0.00004881,21,20,3554
10,0.00014000,0.00001517,0.00010753,0.000107588652482,srd,1,0,2,1.99984483,20,20,1610
11,0.00310000,0.00001117,0.00007917,0.0000792198581560,knapsack,1,0,2,0.00018283,27,27,1329
12,0.00010100,0.00002683,0.00019026,0.000190283687943,srd,1,0,2,0.00316817,28,28,2428
13,0.00113200,0.00002890,0.00020493,0.000204964539007,srd,1,0,2,0.01453910,28,28,2574
14,0.00010200,0.00001863,0.00013210,0.000132127659574,srd,1,0,2,0.02487937,28,28,1853
15,0.00400000,0.00004813,0.00034131,0.000341347517730,srd,1,0,2,0.00605187,34,34,3924
16,0.00100000,0.00003200,0.00028435,0.000290909090909,bnb,1,0,1,,34,33,1869
17,0.00300000,0.00010558,0.00050756,0.000507596153846,srd,2,0,2,0.00207725,35,34,8886
18,0.00665800,0.00006765,0.00047972,0.000479787234043,srd,1,0,2,0.00896435,34,34,5295
19,0.00110000,0.00008313,0.00058951,0.000589574468085,srd,1,0,2,0.00198504,34,34,6381
20,0.00090000,0.00010000,0.00066830,0.000909090909091,bnb,1,0,1,,34,33,7057
21,0.00110000,0.00008264,0.00058609,0.000586099290780,srd,1,0,2,0.00213136,33,33,6347
22,0.00209300,0.00003836,0.00032686,0.000348727272727,bnb,1,0,1,,33,32,2327
23,0.00332600,0.00003287,0.00023312,0.000233120567376,srd,1,0,2,0.99664113,32,32,2853
24,0.00424600,0.00002394,0.00016975,0.000169787234043,srd,1,0,2,0.00178193,32,32,2226
25,0.00333000,0.00003655,0.00017571,0.000175721153846,srd,2,0,2,0.00564404,32,31,3343
26,0.00200000,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,0.00797728,31,31,2140
27,0.00337500,0.00001523,0.00010801,0.000108014184397,srd,1,0,2,1.99645460,31,31,1614
28,0.00300000,0.00001400,0.00009927,0.0000992907801418,srd,1,0,2,1.99344060,31,31,1528
29,0.00294600,0.00001556,0.00005283,0.0000635102040816,bnb,3,0,1,,31,28,926
30,0.00332500,0.00001651,0.00011709,0.000117092198582,srd,1,0,2,1.99009909,29,29,1704
31,0.00332500,0.00001635,0.00011591,0.000115957446809,srd,1,0,2,4.99665865,29,29,1693
32,0.00330000,0.00001585,0.00006361,0.0000646938775510,bnb,3,0,1,,29,26,909
33,0.00336300,0.00001111,0.00007874,0.0000787943262411,srd,1,0,2,0.00460317,26,26,1325
34,0.00333400,0.00000881,0.00002942,0.0000497740112994,bnb,2,0,1,,29,27,485
35,0.00030000,0.00000575,0.00004071,0.0000407801418440,srd,1,0,2,1.98979334,27,27,948
36,0.00300100,0.00000449,0.00003180,0.0000318439716312,srd,1,0,2,0.00679451,27,27,860
37,0.00332900,0.00000408,0.00002890,0.0000289361702128,srd,1,0,2,0.00346143,28,28,831
38,0.00332700,0.00000338,0.00002392,0.0000239716312057,srd,1,0,2,0.00231366,28,28,782
39,0.00332700,0.00000325,0.00002302,0.0000230496453901,srd,1,0,2,4.99332840,28,28,773
40,0.00322700,0.00000543,0.00003845,0.0000385106382979,srd,1,0,2,4.99009597,28,28,926
41,0.00332000,0.00000575,0.00004075,0.0000407801418440,srd,1,0,2,4.98677022,28,28,945
42,0.00198400,0.00001391,0.00003259,0.0000365091863517,bnb,5,0,1,,29,24,574
43,0.00322000,0.00000413,0.00002925,0.0000292907801418,srd,1,0,2,0.00677587,24,24,830
44,0.00505500,0.00000542,0.00002602,0.0000260576923077,srd,2,0,2,0.00471545,26,25,839
45,0.00105000,0.00000654,0.00004637,0.0000463829787234,srd,1,0,2,0.02382283,26,26,1000
46,0.00020000,0.00000525,0.00003719,0.0000372340425532,knapsack,1,0,2,0.00036451,26,26,909
47,0.00086900,0.00000448,0.00003177,0.0000317730496454,knapsack,1,0,2,0.00012652,26,26,856
48,0.00020400,0.00000600,0.00002292,0.0000338983050847,bnb,2,0,1,,27,25,231
49,0.00322600,0.00000443,0.00003136,0.0000314184397163,srd,1,0,2,4.98353979,25,25,714
50,0.00334300,0.00000408,0.00002891,0.0000289361702128,srd,1,0,2,2.99665292,25,25,689
51,0.00668000,0.00000914,0.00003311,0.0000331159420290,srd,3,0,2,0.00485730,25,23,911
52,0.00332500,0.00000497,0.00003523,0.0000352482269504,srd,1,0,2,0.00152733,23,23,752
53,0.00332500,0.00001114,0.00007896,0.0000790070921986,srd,1,0,2,0.00056386,23,23,1184
54,0.00332500,0.00000459,0.00003255,0.0000325531914894,srd,1,0,2,0.00667041,23,23,725
55,0.00332500,0.00000362,0.00002561,0.0000256737588652,srd,1,0,2,0.00127455,23,23,657
56,0.00300000,0.00000610,0.00002929,0.0000293269230769,srd,2,0,2,2.99492137,23,22,757
57,0.00332700,0.00000581,0.00002793,0.0000279326923077,srd,2,0,2,0.00050818,22,21,733
58,0.00332500,0.00000490,0.00003473,0.0000347517730496,srd,1,0,2,0.00967010,21,21,747
59,0.00300000,0.00000443,0.00003138,0.0000314184397163,srd,1,0,2,0.00366598,21,21,714
60,0.00332700,0.00000603,0.00004272,0.0000427659574468,srd,1,0,2,0.03202490,21,21,826
61,0.00332700,0.00000463,0.00003282,0.0000328368794326,srd,1,0,2,2.99158974,21,21,728
62,0.00332800,0.00000799,0.00003837,0.0000384134615385,srd,2,0,2,0.00194332,21,20,907
63,0.00332900,0.00000395,0.00002798,0.0000280141843972,srd,1,0,2,0.00633715,20,20,680
64,0.00333000,0.00000561,0.00003974,0.0000397872340426,srd,1,0,2,0.02048722,20,20,797
65,0.00332500,0.00000502,0.00003559,0.0000356028368794,srd,1,0,2,2.98825972,20,20,756
66,0.00332500,0.00000726,0.00002628,0.0000263043478261,srd,3,0,2,0.03220082,20,18,426
67,0.00333500,0.00000424,0.00003005,0.0000300709219858,srd,1,0,2,4.98020055,18,18,378
68,0.00332500,0.00000608,0.00002921,0.0000292307692308,srd,2,0,2,4.97786947,18,17,432
69,0.00332500,0.00000352,0.00002495,0.0000249645390071,knapsack,1,0,2,0.00013291,17,17,314
70,0.00300000,0.00000383,0.00002712,0.0000271631205674,srd,1,0,2,0.02919699,17,17,336
71,0.00321200,0.00000853,0.00004100,0.0000410096153846,srd,2,0,2,0.01145148,17,16,616
72,0.00200000,0.00001028,0.00007284,0.0000729078014184,srd,1,0,2,0.02718671,17,17,801
73,0.00320000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.00045643,17,17,750
74,0.00332500,0.00000577,0.00004091,0.0000409219858156,srd,1,0,2,1.98646257,17,17,485
75,0.00330000,0.00000442,0.00003128,0.0000313475177305,srd,1,0,2,0.01718280,17,17,389
76,0.00339300,0.00000534,0.00003786,0.0000378723404255,srd,1,0,2,0.01378446,17,17,455
77,0.00332700,0.00000654,0.00004632,0.0000463829787234,srd,1,0,2,0.02385317,17,17,538
78,0.00334100,0.00000671,0.00004752,0.0000475886524823,srd,1,0,2,1.98311486,17,17,551
79,0.00332700,0.00001053,0.00005059,0.000050625000,srd,2,0,2,0.01144693,17,16,790
80,0.00332900,0.00000544,0.00003857,0.0000385815602837,srd,1,0,2,0.00811704,17,17,483
81,0.00932800,0.00000426,0.00003020,0.0000302127659574,srd,1,0,2,1.97378260,17,17,412
82,0.00333000,0.00000773,0.00005482,0.0000548226950355,srd,1,0,2,0.00810920,18,18,655
83,0.00332500,0.00001011,0.00007168,0.0000717021276596,srd,1,0,2,0.02051806,18,18,823
84,0.00332500,0.00000925,0.00006554,0.0000656028368794,srd,1,0,2,4.97453522,18,18,750
85,0.00300000,0.00001099,0.00005282,0.0000528365384615,srd,2,0,2,0.01796350,18,17,873
86,0.02047700,0.00000573,0.00004059,0.0000406382978723,srd,1,0,2,4.95405249,17,17,528
87,0.00172200,0.00000365,0.00002583,0.0000258865248227,knapsack,1,0,2,0.00021767,17,17,382
88,0.00265000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.00367929,18,18,677
89,0.00333000,0.00000750,0.00005315,0.0000531914893617,knapsack,1,0,2,0.00034179,18,18,668
90,0.00332500,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.00477827,18,18,558
91,0.01500000,0.00000535,0.00002572,0.0000257211538462,srd,2,0,2,4.94382541,19,18,435
92,0.00100000,0.00000323,0.00002289,0.0000229078014184,srd,1,0,2,3.99899677,18,18,286
93,0.01000000,0.00000350,0.00002479,0.0000248226950355,srd,1,0,2,4.93382191,18,18,305
94,0.00200000,0.00000771,0.00005464,0.0000546808510638,srd,1,0,2,2.98625201,21,21,601
95,0.00200000,0.00000463,0.00003280,0.0000328368794326,srd,1,0,2,0.01513537,21,21,385
96,0.00200000,0.00001054,0.00007472,0.0000747517730496,srd,1,0,2,0.01312483,24,24,800
97,0.00100000,0.00001792,0.00012707,0.000127092198582,srd,1,0,2,0.01678208,24,24,1318
98,0.01500000,0.00001224,0.00008674,0.0000868085106383,srd,1,0,2,2.97123977,27,27,947
99,0.00200000,0.00001682,0.00008082,0.0000808653846154,srd,2,0,2,0.00290970,27,26,1303
100,0.00200000,0.00000735,0.00005212,0.0000521276595745,srd,1,0,2,0.01289265,26,26,605
101,0.00457300,0.00000884,0.00006264,0.0000626950354610,srd,1,0,2,0.00353520,26,26,721
102,0.00200000,0.00000420,0.00002977,0.0000297872340426,srd,1,0,2,0.01595930,36,36,421
103,0.00300000,0.00001009,0.00003429,0.0000411836734694,bnb,3,0,1,,38,35,456
104,0.00100000,0.00000748,0.00005302,0.0000530496453901,srd,1,0,2,3.99798929,39,39,667
105,0.00300000,0.00000645,0.00004568,0.0000457446808511,srd,1,0,2,0.00199355,39,39,594
106,0.00152800,0.00000882,0.00006253,0.0000625531914894,srd,1,0,2,0.99510431,40,40,679
107,0.00210000,0.00001010,0.00007160,0.0000716312056738,srd,1,0,2,0.00088990,44,44,850
108,0.00100000,0.00000370,0.00002624,0.0000262411347518,srd,1,0,2,0.00379630,47,47,402
109,0.00492000,0.00000576,0.00004079,0.0000408510638298,srd,1,0,2,0.00417424,49,49,546
110,0.00110000,0.00000757,0.00003952,0.0000427683615819,bnb,2,0,1,,51,49,319
111,0.00050000,0.00000499,0.00003536,0.0000353900709220,srd,1,0,2,4.93331692,50,50,492
112,0.00413200,0.00001090,0.00005686,0.0000615819209040,bnb,2,0,1,,52,50,579
113,0.00310000,0.00000790,0.00005597,0.0000560283687943,srd,1,0,2,0.01367418,50,50,696
114,0.00536100,0.00001324,0.00004908,0.0000540408163265,bnb,3,0,1,,53,50,709
115,0.00100000,0.00001430,0.00010135,0.000101418439716,srd,1,0,2,0.00688570,50,50,1146
116,0.00370900,0.00000968,0.00004653,0.0000465384615385,srd,2,0,2,0.00246176,51,50,784
117,0.00013000,0.00001376,0.00009757,0.0000975886524823,srd,1,0,2,0.00429942,51,51,1108
118,0.00556800,0.00000716,0.00003438,0.0000344230769231,srd,2,0,2,0.01538414,51,50,580
119,0.00300000,0.00000970,0.00003981,0.0000548022598870,bnb,2,0,1,,61,59,530
120,0.00924800,0.00001019,0.00003883,0.0000415918367347,bnb,3,0,1,,61,58,447
121,0.00500000,0.00001142,0.00003440,0.0000364856230032,bnb,4,0,1,,61,57,453
122,0.00337500,0.00001110,0.00005332,0.0000533653846154,srd,2,0,2,3.99466399,58,57,897
123,0.00850000,0.00001619,0.00008736,0.0000914689265537,bnb,2,0,1,,57,55,980
124,0.00800000,0.00001483,0.00010512,0.000105177304965,srd,1,0,2,2.96322494,56,56,1182
125,0.01000000,0.00002527,0.00007824,0.0000807348242812,bnb,4,0,1,,56,52,1654
126,0.01500500,0.00001097,0.00003228,0.0000350479233227,bnb,4,0,1,,52,48,417
127,0.00200000,0.00000471,0.00003336,0.0000334042553191,srd,1,0,2,3.99265928,48,48,472
128,0.00134400,0.00000550,0.00003894,0.0000390070921986,knapsack,1,0,2,0.00034550,48,48,527
129,0.00321900,0.00000881,0.00006243,0.0000624822695035,srd,1,0,2,0.01127219,49,49,760
130,0.00610000,0.00000898,0.00006365,0.0000636879432624,srd,1,0,2,0.00189102,49,49,772
131,0.00610000,0.00000758,0.00005371,0.0000537588652482,srd,1,0,2,0.00701725,49,49,674
132,0.00634000,0.00001544,0.00003869,0.0000405249343832,bnb,5,0,1,,49,44,701
133,0.01100000,0.00000416,0.00002945,0.0000295035460993,srd,1,0,2,0.98410015,49,49,434
134,0.00275200,0.00000552,0.00002653,0.0000265384615385,knapsack,2,0,2,0.00004721,49,48,450
135,0.01000000,0.00001221,0.00003034,0.0000320472440945,bnb,5,0,1,,52,47,413
136,0.01000000,0.00000935,0.00004493,0.0000449519230769,srd,2,0,2,0.00449901,47,46,757
137,0.00200000,0.00000522,0.00003700,0.0000370212765957,knapsack,1,0,2,0.00013380,48,48,508
138,0.00170000,0.00000545,0.00003860,0.0000386524822695,srd,1,0,2,0.03329455,48,48,524
139,0.00160000,0.00000701,0.00004970,0.0000497163120567,srd,1,0,2,0.00139299,48,48,559
140,0.01299400,0.00000918,0.00004410,0.0000441346153846,srd,2,0,2,3.98065610,51,50,667
141,0.00200000,0.00001045,0.00005024,0.0000502403846154,srd,2,0,2,0.98308970,50,49,770
142,0.00200000,0.00000570,0.00004039,0.0000404255319149,srd,1,0,2,0.00099430,51,51,467
143,0.00044600,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00004086,55,55,680
144,0.00210000,0.00001744,0.00008384,0.0000838461538462,srd,2,0,2,0.01526670,57,56,1346
145,0.00925000,0.00001246,0.00004511,0.0000451449275362,knapsack,3,0,2,0.00003636,56,54,855
146,0.00303500,0.00000493,0.00003491,0.0000349645390071,srd,1,0,2,0.00296007,54,54,427
147,0.00166400,0.00000551,0.00003901,0.0000390780141844,srd,1,0,2,0.00133049,54,54,467
148,0.00575300,0.00000707,0.00003829,0.0000399435028249,bnb,2,0,1,,55,53,274
149,0.00980100,0.00001055,0.00003453,0.0000430612244898,bnb,3,0,1,,53,50,501
150,0.00971900,0.00001050,0.00002813,0.0000335463258786,bnb,4,0,1,,51,47,387
151,0.05900000,0.00001044,0.00002542,0.0000274015748031,bnb,5,0,1,,54,49,257
152,0.00200000,0.00002280,0.00016170,0.000161702127660,srd,1,0,2,4.93129412,51,51,1682
153,0.05000000,0.00001040,0.00007372,0.0000737588652482,srd,1,0,2,4.88128372,51,51,811
154,0.00997000,0.00000978,0.00006934,0.0000693617021277,srd,1,0,2,4.87130394,51,51,767
155,0.00320000,0.00000656,0.00004649,0.0000465248226950,srd,1,0,2,0.01206014,55,55,542
156,0.12100000,0.00000722,0.00003470,0.0000347115384615,srd,2,0,2,2.84321772,57,56,524
157,0.00356700,0.00000510,0.00003613,0.0000361702127660,srd,1,0,2,0.01632790,59,59,439
158,0.00084400,0.00000524,0.00003713,0.0000371631205674,srd,1,0,2,0.02915076,59,59,449
159,0.10000000,0.00000461,0.00003264,0.0000326950354610,srd,1,0,2,2.74321311,60,60,414
160,0.10000000,0.00002141,0.00005382,0.0000561942257218,bnb,5,0,1,,65,60,1234
161,0.10000000,0.00000505,0.00003581,0.0000358156028369,srd,1,0,2,1.87377755,60,60,445
162,0.00500000,0.00001003,0.00004821,0.0000482211538462,srd,2,0,2,0.00283397,67,66,810
163,0.00400000,0.00000615,0.00004358,0.0000436170212766,srd,1,0,2,0.00199385,69,69,522
164,0.00500000,0.00001338,0.00005369,0.0000546122448980,bnb,3,0,1,,69,66,704
165,0.00500000,0.00000495,0.00003510,0.0000351063829787,srd,1,0,2,0.00463491,66,66,437
166,0.00069400,0.00000600,0.00002785,0.0000545454545455,bnb,1,0,1,,66,65,347
167,0.00300000,0.00000520,0.00003686,0.0000368794326241,srd,1,0,2,0.04699480,69,69,455
168,0.01000000,0.00001086,0.00002715,0.0000285039370079,bnb,5,0,1,,69,64,291
169,0.00100000,0.00000295,0.00002086,0.0000209219858156,srd,1,0,2,0.02899705,64,64,309
170,0.01003000,0.00000459,0.00003252,0.0000325531914894,srd,1,0,2,0.01467583,66,66,403
171,0.00137000,0.00000549,0.00003889,0.0000389361702128,srd,1,0,2,0.01362451,66,66,466
172,0.00126800,0.00000705,0.00004999,0.00005000,srd,1,0,2,0.04872495,66,66,583
173,0.00450000,0.00001000,0.00002717,0.0000319488817891,bnb,4,0,1,,67,63,341
174,0.00500000,0.00000618,0.00004376,0.0000438297872340,srd,1,0,2,0.02399087,65,65,522
175,0.01020000,0.00001086,0.00005221,0.0000522115384615,srd,2,0,2,0.04648006,65,64,826
176,0.01020000,0.00000627,0.00004442,0.0000444680851064,srd,1,0,2,0.00446956,65,65,529
177,0.01050000,0.00001082,0.00003917,0.0000392028985507,knapsack,3,0,2,0.00002298,66,64,739
178,0.01063000,0.00004894,0.00034704,0.000347092198582,srd,1,0,2,0.00564896,65,65,3524
179,0.00030000,0.00006414,0.00045489,0.000454893617021,knapsack,1,0,2,0.00053586,65,65,4593
180,0.00030000,0.00006653,0.00047184,0.000471843971631,knapsack,1,0,2,0.00016933,65,65,4760
181,0.01030000,0.00003218,0.00022818,0.000228226950355,srd,1,0,2,0.01365869,67,67,2348
182,0.01080000,0.00006644,0.00031942,0.000319423076923,knapsack,2,0,2,0.00003356,69,68,5289
183,0.01030000,0.00005981,0.00042412,0.000424184397163,srd,1,0,2,0.03836514,69,69,4288
184,0.01110000,0.00005342,0.00025680,0.000256826923077,srd,2,0,2,0.02299734,70,69,4243
185,0.00020000,0.00007868,0.00055797,0.000558014184397,knapsack,1,0,2,0.00072132,70,70,5613
186,0.00062000,0.00010132,0.00087693,0.000921090909091,bnb,1,0,1,,70,69,6312
187,0.01100000,0.00015265,0.00108256,0.00108262411348,srd,1,0,2,0.00174000,70,70,10858
188,0.01410000,0.00008029,0.00056942,0.000569432624113,srd,1,0,2,0.02418485,72,72,5779
189,0.01110000,0.00009632,0.00046306,0.000463076923077,srd,2,0,2,0.04880368,73,72,7738
190,0.00200000,0.00006476,0.00045929,0.000459290780142,srd,1,0,2,0.01473524,73,73,4688
191,0.00210000,0.00004325,0.00020791,0.000207932692308,srd,2,0,2,0.00367504,76,75,3477
192,0.01210000,0.00004297,0.00020656,0.000206586538462,knapsack,2,0,2,0.00001717,76,75,3455
193,0.01100000,0.00002657,0.00018838,0.000188439716312,srd,1,0,2,0.00263212,75,75,2005
194,0.00200000,0.00002579,0.00018288,0.000182907801418,srd,1,0,2,0.00060633,82,82,1940
195,0.00110000,0.00001117,0.00007917,0.0000792198581560,srd,1,0,2,0.02198883,82,82,914
196,0.01552400,0.00002890,0.00020493,0.000204964539007,srd,1,0,2,0.96753680,84,84,2170
197,0.00100000,0.00001771,0.00012556,0.000125602836879,srd,1,0,2,0.00345185,86,86,1373
198,0.00125100,0.00005819,0.00041264,0.000412695035461,srd,1,0,2,0.96622761,88,88,4215
199,0.01896200,0.00009677,0.00046520,0.000465240384615,srd,2,0,2,0.02974123,88,87,7764
200,0.00200000,0.00007100,0.00034131,0.000341346153846,srd,2,0,2,0.04853268,87,86,5694
201,0.00761500,0.00009424,0.00066830,0.000668368794326,srd,1,0,2,0.06253576,92,92,6746
202,0.00020000,0.00004609,0.00032686,0.000326879432624,knapsack,1,0,2,0.00003391,93,93,3366
203,0.02767100,0.00003287,0.00023312,0.000233120567376,srd,1,0,2,0.00529613,93,93,2438
204,0.00100000,0.00002394,0.00016975,0.000169787234043,srd,1,0,2,0.00215606,93,93,1811
205,0.01310600,0.00003351,0.00016108,0.000161105769231,srd,2,0,2,0.05566049,94,93,2685
206,0.01890200,0.00001517,0.00006024,0.0000619183673469,bnb,3,0,1,,96,93,855
207,0.01400000,0.00002436,0.00011709,0.000117115384615,srd,2,0,2,0.00060015,93,92,1950
208,0.00400000,0.00001635,0.00011591,0.000115957446809,srd,1,0,2,0.00598365,92,92,1278
209,0.00100000,0.00001298,0.00006361,0.0000733333333333,bnb,2,0,1,,92,90,758
210,0.00020000,0.00001111,0.00007874,0.0000787943262411,srd,1,0,2,0.02278623,90,90,910
211,0.01829700,0.00000683,0.00004842,0.0000487857142857,srd,1,0,2,2.72490928,90,90,621
212,0.10000000,0.00000747,0.00002302,0.0000238658146965,bnb,4,0,1,,98,94,106
213,0.03117800,0.00001027,0.00003845,0.0000419183673469,bnb,3,0,1,,94,91,457
214,0.00025000,0.00000638,0.00003560,0.0000360451977401,bnb,2,0,1,,92,90,216
215,0.07500000,0.00001176,0.00003506,0.0000375718849840,bnb,4,0,1,,95,91,484
216,0.01000000,0.00000920,0.00003719,0.0000375510204082,bnb,3,0,1,,92,89,355
217,0.10000000,0.00001497,0.00003177,0.0000334151785714,bnb,6,0,1,,89,83,547
218,0.03008800,0.00001215,0.00003136,0.0000318897637795,bnb,5,0,1,,85,80,403
219,0.00020000,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00018708,80,80,412
220,0.00020000,0.00001114,0.00007896,0.0000790070921986,srd,1,0,2,0.96601647,82,82,907
221,0.12431200,0.00001353,0.00002929,0.0000302008928571,bnb,6,0,1,,84,78,413
222,0.03394100,0.00001483,0.00004272,0.0000473801916933,bnb,4,0,1,,81,77,759
223,0.00025000,0.00000395,0.00002798,0.0000280141843972,srd,1,0,2,0.00944105,79,79,403
224,0.03088700,0.00001398,0.00003559,0.0000366929133858,bnb,5,0,1,,80,75,568
225,0.15000000,0.00001429,0.00003005,0.0000318973214286,bnb,6,0,1,,76,70,486
226,0.12500000,0.00001727,0.00002921,0.0000295719178082,bnb,8,0,1,,70,62,516
227,0.01000000,0.00000565,0.00002712,0.0000271634615385,knapsack,2,0,2,0.00009435,63,62,444
228,0.00600000,0.00001406,0.00006759,0.0000675961538462,srd,2,0,2,3.97554204,63,62,1119
229,0.00250000,0.00000442,0.00003128,0.0000313475177305,srd,1,0,2,0.00649558,65,65,435
230,0.00020000,0.00000654,0.00004632,0.0000463829787234,srd,1,0,2,0.00979346,66,66,584
231,0.00190000,0.00000692,0.00004902,0.0000490780141844,srd,1,0,2,0.00309308,68,68,611
232,0.00030000,0.00000544,0.00003857,0.0000385815602837,srd,1,0,2,0.00969456,68,68,508
233,0.11000000,0.00001538,0.00005570,0.0000557246376812,srd,3,0,2,1.78376217,77,75,1164
234,0.02540800,0.00001456,0.00004202,0.0000465175718850,bnb,4,0,1,,76,72,735
235,0.00197900,0.00000493,0.00003494,0.0000349645390071,srd,1,0,2,0.04654875,72,72,473
236,0.00100000,0.00001000,0.00002479,0.0000262467191601,bnb,5,0,1,,74,69,215
237,0.00020700,0.00000567,0.00004015,0.0000402127659574,srd,1,0,2,0.00078733,71,71,525
238,0.00057000,0.00000771,0.00005464,0.0000546808510638,srd,1,0,2,0.00942229,71,71,668
239,0.00020000,0.00001054,0.00007472,0.0000747517730496,srd,1,0,2,0.00078946,75,75,867
240,0.01693800,0.00000627,0.00004445,0.0000444680851064,srd,1,0,2,1.76681790,77,77,567
241,0.00410000,0.00000735,0.00005212,0.0000521276595745,srd,1,0,2,0.00531494,80,80,656
242,0.03073900,0.00001305,0.00006271,0.0000627403846154,srd,2,0,2,1.73777468,82,81,1052
243,0.00350200,0.00001049,0.00002944,0.0000335143769968,bnb,4,0,1,,88,84,381
244,0.10000000,0.00001354,0.00002977,0.0000302232142857,bnb,6,0,1,,84,78,412
245,0.01050200,0.00001368,0.00003429,0.0000359055118110,bnb,5,0,1,,80,75,543
246,0.10020000,0.00001316,0.00003824,0.0000382558139535,srd,4,0,2,3.91975276,75,72,881
247,0.00050000,0.00000401,0.00002838,0.0000284397163121,srd,1,0,2,0.04604474,73,73,406
248,1.00010000,0.00001647,0.00004568,0.0000526198083067,bnb,4,0,1,,75,71,911
249,0.10351900,0.00001935,0.00003697,0.0000375000,bnb,7,0,1,,73,66,827
250,0.00810000,0.00000409,0.00002895,0.0000290070921986,srd,1,0,2,0.00219591,66,66,411
251,0.20000000,0.00002464,0.00007160,0.0000716279069767,srd,4,0,2,2.54175640,68,65,1886
252,0.05300000,0.00001317,0.00004771,0.0000477173913043,srd,3,0,2,0.03698683,65,63,975
253,0.10000000,0.00001248,0.00002624,0.0000278571428571,bnb,6,0,1,,65,59,321
254,0.10000000,0.00000537,0.00003808,0.0000380851063830,srd,1,0,2,3.81974739,60,60,502
255,0.20000000,0.00000764,0.00003669,0.0000367307692308,srd,2,0,2,3.64973975,61,60,546
256,0.00020000,0.00000732,0.00005190,0.0000519148936170,srd,1,0,2,0.19979268,60,60,582
257,0.05092100,0.00000793,0.00002870,0.0000287318840580,srd,3,0,2,0.06126698,61,59,473
258,0.00400000,0.00000499,0.00003536,0.0000353900709220,srd,1,0,2,0.19578769,59,59,419
259,0.00030000,0.00000790,0.00005597,0.0000560283687943,srd,1,0,2,1.73746678,62,62,623
260,0.00020000,0.00000399,0.00002825,0.0000282978723404,srd,1,0,2,2.54155241,62,62,349
261,0.00040000,0.00000372,0.00002638,0.0000263829787234,srd,1,0,2,0.00059628,62,62,330
262,0.00020000,0.00000721,0.00005110,0.0000511347517730,srd,1,0,2,0.00058012,67,67,631
263,0.00150000,0.00000383,0.00002714,0.0000271631205674,srd,1,0,2,0.00849617,73,73,394
264,0.00050000,0.00000327,0.00002317,0.0000231914893617,srd,1,0,2,0.04597679,73,73,354
265,0.01422200,0.00000755,0.00005352,0.0000535460992908,srd,1,0,2,0.08577045,77,77,589
266,0.00070000,0.00000562,0.00003981,0.0000398581560284,srd,1,0,2,0.04533912,77,77,454
267,0.00090000,0.00000586,0.00004150,0.0000415602836879,srd,1,0,2,0.00909414,78,78,536
268,0.00020000,0.00000548,0.00003883,0.0000388652482270,srd,1,0,2,0.09979452,78,78,510
269,0.00020000,0.00000482,0.00003415,0.0000341843971631,srd,1,0,2,0.00979518,78,78,407
270,0.00050000,0.00001483,0.00010512,0.000105177304965,srd,1,0,2,0.19527286,85,85,1166
271,0.01400000,0.00001104,0.00007824,0.0000782978723404,srd,1,0,2,0.01598896,85,85,901
272,0.00100000,0.00000856,0.00003228,0.0000349387755102,bnb,3,0,1,,85,82,312
273,0.00100000,0.00001128,0.00003336,0.0000360383386581,bnb,4,0,1,,82,78,443
274,0.00100000,0.00001000,0.00003894,0.0000408163265306,bnb,3,0,1,,78,75,428
275,0.00100000,0.00000695,0.00004926,0.0000492907801418,srd,1,0,2,0.00069305,75,75,556
276,0.00020000,0.00000881,0.00006243,0.0000624822695035,srd,1,0,2,0.02979119,75,75,687
277,0.00106800,0.00000552,0.00003911,0.0000391489361702,srd,1,0,2,0.01092648,79,79,456
278,0.00100000,0.00000575,0.00004077,0.0000407801418440,srd,1,0,2,0.01839425,79,79,473
279,0.00100000,0.00000582,0.00004127,0.0000412765957447,srd,1,0,2,0.01899418,79,79,477
280,0.00700000,0.00000625,0.00002376,0.0000255102040816,bnb,3,0,1,,83,80,117
281,0.00600000,0.00001109,0.00002454,0.0000247544642857,bnb,6,0,1,,81,75,189
